number,"sys_id","priority","assigned_to.sys_id","dv_priority","incident_state","sys_created_on","sys_updated_on","category","assignment_group","short_description","problem_state"  
INC008887633,"b25bf36f37e75708524144e654990ebd","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:21:40","06 Aug 2018 16:00:11","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : scw000002876.corp.gwpnet.com"" at 02.08.2018 15:21:25 CET",  
INC008888307,"15cf607f3723d708524144e654990e60","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 19:10:41","06 Aug 2018 15:55:21","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : scw000002726.corp.gwpnet.com"" at 02.08.2018 19:10:25 CET",  
INC008887631,"9c2bf72b37e75708524144e654990ef1","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:20:41","06 Aug 2018 15:18:39","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001095.corp.gwpnet.com"" at 02.08.2018 15:19:39 CET",  
INC008894780,"9e3554cd37b35fc8d2ee44e654990ed7","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"In Progress","06 Aug 2018 14:30:36","06 Aug 2018 15:18:17","Inquiry","GL_SERVER WINDOWS","Review Malware Event - RDN/Generic.RP - on several Servers",  
INC008887627,"59fa73e737e75708524144e654990eef","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:19:56","06 Aug 2018 15:17:44","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001085.corp.gwpnet.com"" at 02.08.2018 15:19:39 CET",  
INC008887250,"6b14e72737af5740f534f25b34990e23","4 - Standard","a452b02f6f67e50087294c992e3ee4ee",,"Waiting for...","02 Aug 2018 13:40:09","06 Aug 2018 15:01:05","Incident","GL_SERVER WINDOWS","more disk space on shared drive",  
INC008885135,"9b27cf573767138848ca44e654990efa","4 - Standard","a452b02f6f67e50087294c992e3ee4ee",,"Waiting for...","01 Aug 2018 16:55:13","06 Aug 2018 15:00:53","Incident","GL_SERVER WINDOWS","Memory Threshold",  
INC008861577,"fd093e1837a3138492abf25b34990e70","3 - Medium","a452b02f6f67e50087294c992e3ee4ee",,"Waiting for...","23 Jul 2018 08:23:19","06 Aug 2018 14:59:58","Inquiry","GL_SERVER WINDOWS","Assistance required to run a upgrade utility executable file in SRW000001076",  
INC008805707,"ffc06b1437479388524144e654990e6e","3 - Medium","1b16a25837f61e009c9ef25b34990e51",,"Waiting for...","28 Jun 2018 14:37:18","06 Aug 2018 14:57:16","Inquiry","GL_SERVER WINDOWS","**EAR RITM05408853 ** - Compare the port on two server",  
INC008893466,"c934433437735b48524144e654990ee7","3 - Medium","a0a511756f110600202f55ff8d3ee439",,"Waiting for...","06 Aug 2018 09:00:53","06 Aug 2018 14:39:48","Inquiry","GL_SERVER WINDOWS","information required. How to proceed if application is not able to work on windows server 2012 or 2016",  
INC008864848,"cd8b80743727d384d2ee44e654990eea","3 - Medium","a0a511756f110600202f55ff8d3ee439",,"Waiting for...","24 Jul 2018 08:58:33","06 Aug 2018 14:23:48","Inquiry","GL_SERVER WINDOWS","WINDOWS: Important information - Meltdown/Spectre activation plan for Windows Servers",  
INC008866541,"5d64867437e79b84980144e654990e6c","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","24 Jul 2018 17:38:39","06 Aug 2018 14:08:55","Inquiry","GL_SERVER WINDOWS","Configure Kerberos on PBIRS server SRW000001319 ",  
INC008857542,"6951806337df1344980144e654990efc","3 - Medium","f399126209b7c100f71bedfc6a14d4c3",,"In Progress","20 Jul 2018 11:25:04","06 Aug 2018 14:08:17","Inquiry","GL_SERVER WINDOWS","Cluster configuration",  
INC008877491,"ffaed72a376b5f84524144e654990ef2","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:42:29","06 Aug 2018 14:01:39","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000992.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877476,"acdd57ee372b5f84524144e654990e39","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:38:43","06 Aug 2018 14:01:38","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001316.devcorp.devgwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877385,"c2095b6a37a75f84524144e654990ec7","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:17:47","06 Aug 2018 14:01:38","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000874.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877442,"cd3c1762372b5f84524144e654990e89","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:31:38","06 Aug 2018 14:01:38","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001288.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877401,"d2b953ee37a75f84524144e654990edd","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:20:49","06 Aug 2018 14:01:38","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001357.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008887831,"8a4484f337ef5708524144e654990ed1","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:41","06 Aug 2018 14:01:37","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000971.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008887832,"9244c4f337ef5708524144e654990e35","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:42","06 Aug 2018 14:01:37","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000957.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008887829,"a14444f337ef5708524144e654990ea7","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:39","06 Aug 2018 14:01:37","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000002966.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008877537,"aaa0676637ab5f84524144e654990e2e","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:08","06 Aug 2018 14:01:37","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000983.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877538,"72a0a76637ab5f84524144e654990e02","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:09","06 Aug 2018 14:01:36","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001131.corp.gwpnet.com"" at 30.07.2018 09:49:20 CET",  
INC008887702,"77deb723372f5708524144e654990e5d","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:37:02","06 Aug 2018 14:01:36","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000816.devcorp.devgwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008887825,"873440f337ef5708524144e654990e92","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:28","06 Aug 2018 14:01:36","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000003254.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008877509,"646f1f2e376b5f84524144e654990e29","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:45:32","06 Aug 2018 14:01:35","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000395.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008887824,"723440f337ef5708524144e654990e6d","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:27","06 Aug 2018 14:01:35","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000871.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008877535,"51a0e36637ab5f84524144e654990e9d","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:03","06 Aug 2018 14:01:34","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000002709.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877446,"563cd762372b5f84524144e654990e5b","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:31:44","06 Aug 2018 14:01:34","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001280.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877540,"5ba0e76637ab5f84524144e654990e2c","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:11","06 Aug 2018 14:01:34","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000400.devcorp.devgwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008887796,"3d038c3b37af5708524144e654990ed1","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:55:11","06 Aug 2018 14:01:33","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001316.devcorp.devgwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008877445,"4a3c9762372b5f84524144e654990e62","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:31:42","06 Aug 2018 14:01:33","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001478.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877447,"323c1b62372b5f84524144e654990ecc","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:31:46","06 Aug 2018 14:01:32","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001282.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877330,"3b765f6637675f84524144e654990e03","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:06:43","06 Aug 2018 14:01:32","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000977.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008887835,"174448f337ef5708524144e654990e71","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 16:00:46","06 Aug 2018 14:01:31","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001279.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008877536,"29a0276637ab5f84524144e654990e80","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:04","06 Aug 2018 14:01:31","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000816.devcorp.devgwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877539,"03a0a76637ab5f84524144e654990e72","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:51:10","06 Aug 2018 14:01:30","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001237.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008877508,"086fdb2e376b5f84524144e654990eb9","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","30 Jul 2018 10:45:31","06 Aug 2018 14:01:30","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001279.corp.gwpnet.com"" at 30.07.2018 09:49:21 CET",  
INC008887743,"10404473376f5708524144e654990e9d","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:43:05","06 Aug 2018 14:01:30","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000000399.devcorp.devgwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008887626,"01fa3ba737e75708524144e654990e0a","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","02 Aug 2018 15:19:55","06 Aug 2018 14:01:29","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001275.corp.gwpnet.com"" at 02.08.2018 15:04:17 CET",  
INC008890175,"0904780837371f08524144e654990e10","4 - Standard","d13eae7737b04b0026f444e654990e09",,"Waiting for...","03 Aug 2018 14:09:12","06 Aug 2018 13:06:49","Inquiry","GL_SERVER WINDOWS","Isabelle Moody-Jost's organization information in Active Directory is out of date",  
INC008877861,"44e2f3ee37ebdf08d2ee44e654990e10","2 - High","a0a511756f110600202f55ff8d3ee439",,"In Progress","30 Jul 2018 12:11:19","06 Aug 2018 12:48:37","Inquiry","GL_SERVER WINDOWS","Server/s need/s to be analyzed (automatic reboot group)",  
INC008877886,"d794b32e372fdf08d2ee44e654990e75","2 - High","a0a511756f110600202f55ff8d3ee439",,"In Progress","30 Jul 2018 12:19:19","06 Aug 2018 12:47:40","Inquiry","GL_SERVER WINDOWS","Server/s need/s to be analyzed (automatic reboot group)",  
INC008885103,"e2258fdf37639388d2ee44e654990e9f","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"In Progress","01 Aug 2018 16:50:21","06 Aug 2018 12:44:02","Inquiry","GL_SERVER WINDOWS","Unable to connect to chrv3289 using teccdwws",  
INC008806688,"adf33828370f5fc8a8b9f25b34990e0d","4 - Standard","f924309937b8becc48ca44e654990e2a",,"In Progress","28 Jun 2018 21:01:38","06 Aug 2018 10:40:45","Inquiry","GL_SERVER WINDOWS","Inquriy for SwissCom : Do they filter out or limit ""gratuitous ARP"" traffic",  
INC008888886,"9e3156f7376357c8a8b9f25b34990eba","3 - Medium","b49c5bd237c2178c2380c98754990e8e",,"Waiting for...","03 Aug 2018 02:16:28","06 Aug 2018 09:55:51","Event","GL_SERVER WINDOWS","vcenter, Not Applicable, 8396743, Not Applicable",  
INC008867775,"01a029c937ef1f04524144e654990ec8","3 - Medium","a0a511756f110600202f55ff8d3ee439",,"In Progress","25 Jul 2018 09:49:37","06 Aug 2018 09:46:11","Inquiry","GL_SERVER WINDOWS","Activate Quiesce Features for servers scw000100230 and sww000100231",  
INC008862212,"0cff575437a75f44d2ee44e654990e8b","3 - Medium","b49c5bd237c2178c2380c98754990e8e",,"In Progress","23 Jul 2018 11:06:25","06 Aug 2018 09:24:52","Inquiry","GL_SERVER WINDOWS","chrv5602 - restart commvault services",  
INC008876206,"4697ed5a37e717c826f444e654990e4c","4 - Standard","a9c7f15f0a0a8c0d0115fb5cd64f517d",,"In Progress","29 Jul 2018 07:28:18","06 Aug 2018 00:00:14","Inquiry","GL_SERVER WINDOWS","Virtual machines on wrong VM Hosts",  
INC008890796,"331ddd8437b3938c26f444e654990e4a","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"In Progress","03 Aug 2018 17:25:02","03 Aug 2018 21:33:32","Inquiry","GL_SERVER WINDOWS","KDC server failure causing many systems including Kerberos to fail",  
INC008890609,"0fc0d90437bb538c26f444e654990e92","4 - Standard","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"In Progress","03 Aug 2018 16:13:28","03 Aug 2018 17:28:07","Inquiry","GL_SERVER WINDOWS","Active Directory groups are not synced with Azure ""KB20597""",  
INC008865742,"49bd0970372317089c9ef25b34990e71","3 - Medium","f924309937b8becc48ca44e654990e2a",,"In Progress","24 Jul 2018 13:50:20","03 Aug 2018 12:29:39","Inquiry","GL_SERVER WINDOWS","New Chins servers CNSV3805 & CNSV3806 - additional local account",  
INC008877293,"64935f6a3763934c2c0cf25b34990e59","2 - High","0e2d04a337f77208a8b9f25b34990ea4",,"Waiting for...","30 Jul 2018 09:56:53","02 Aug 2018 14:38:37","Incident","GL_SERVER WINDOWS","Disk failure on CHRP5025",  
INC008830677,"37f1868c375f138026f444e654990e49","4 - Standard","f399126209b7c100f71bedfc6a14d4c3",,"Waiting for...","09 Jul 2018 23:24:22","02 Aug 2018 13:17:26","Inquiry","GL_SERVER WINDOWS","HP SIM monthly check 07/2018 - insp0711 / insp0711r - Management Processor Status / Ping",  
INC008868620,"4d669e8137231b4cf534f25b34990e6c","3 - Medium","d13eae7737b04b0026f444e654990e09",,"In Progress","25 Jul 2018 13:38:35","01 Aug 2018 13:38:37","Inquiry","GL_SERVER WINDOWS","Please remove drives by completing request.",  
INC008756529,"1be0226d3726d780d2ee44e654990e20","4 - Standard","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"In Progress","07 Jun 2018 10:47:36","31 Jul 2018 13:45:06","Inquiry","GL_SERVER WINDOWS","REGULATION RECON: 2018 Q2 Reconciliation of Automated TS- AD CORP",  
INC008865502,"3b8af83037af1784d2ee44e654990eae","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","24 Jul 2018 12:16:03","31 Jul 2018 11:57:39","Inquiry","GL_SERVER WINDOWS","Folder restore for N drive",  
INC008857073,"dbefd39f37df17082c0cf25b34990e78","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","20 Jul 2018 08:27:41","27 Jul 2018 10:30:08","Inquiry","GL_SERVER WINDOWS","Certificate error after Google Chrome update",  
INC008851344,"30f625b6379f53c42c0cf25b34990e73","4 - Standard","2f2039057c216504a22a30895c2c6df9",,"In Progress","18 Jul 2018 10:22:09","25 Jul 2018 10:22:12","Inquiry","GL_SERVER WINDOWS","SharePoint - Distribution List ",  
INC008825056,"2df0b772370f1b8c980144e654990e79","3 - Medium","d13eae7737b04b0026f444e654990e09",,"Waiting for...","06 Jul 2018 10:14:43","12 Jul 2018 15:47:57","Inquiry","GL_SERVER WINDOWS","Decommission of obsolete AD DirX users",  
INC008792837,"dd63c1a6377e97c8f534f25b34990ebe","4 - Standard","d13eae7737b04b0026f444e654990e09",,"In Progress","22 Jun 2018 16:38:43","10 Jul 2018 14:48:32","Inquiry","GL_SERVER WINDOWS","reg entry getting deleted",  
INC008791852,"72bf2f5a37f253882c0cf25b34990e90","4 - Standard","d13eae7737b04b0026f444e654990e09",,"In Progress","22 Jun 2018 10:37:47","10 Jul 2018 14:48:31","Inquiry","GL_SERVER WINDOWS","INC008634744 and INC008446563 Reopen Ticket: HRESULT = '8000000A' TFS Build Issue",  
